Time-stamp,Watts,Wavelength
2021-07-08 12:24:09.291386,6.98664e-06,3.5700000000000003
2021-07-08 12:24:09.569617,3.04546e-06,3.5700000000000003
2021-07-08 12:24:09.844881,-3.53811e-06,3.5700000000000003
2021-07-08 12:24:10.117153,-5.41913e-06,3.5700000000000003
2021-07-08 12:24:10.392417,-4.97127e-06,3.5700000000000003
2021-07-08 12:24:10.665691,-7.12100e-06,3.5700000000000003
2021-07-08 12:24:10.939952,-2.46324e-06,3.5700000000000003
2021-07-08 12:24:11.234165,-2.10495e-06,3.5700000000000003
2021-07-08 12:24:11.546621,2.46324e-05,3.5700000000000003
2021-07-08 12:24:11.844790,3.86953e-05,3.5700000000000003
2021-07-08 12:24:12.116064,4.10241e-05,3.5700000000000003
2021-07-08 12:24:12.391347,3.79787e-05,3.5700000000000003
2021-07-08 12:24:12.666625,2.92902e-05,3.5700000000000003
2021-07-08 12:24:12.940892,1.14653e-05,3.5700000000000003
2021-07-08 12:24:13.238069,-4.07554e-06,3.5700000000000003
2021-07-08 12:24:13.515322,-1.65261e-05,3.5700000000000003
2021-07-08 12:24:13.787270,-2.03777e-05,3.5700000000000003
2021-07-08 12:24:14.066537,-2.41398e-05,3.5700000000000003
2021-07-08 12:24:14.343777,-2.89767e-05,3.5700000000000003
2021-07-08 12:24:14.621135,-3.24700e-05,3.5700000000000003
2021-07-08 12:24:14.897164,-3.15743e-05,3.5700000000000003
2021-07-08 12:24:15.171848,-2.52146e-05,3.5700000000000003
2021-07-08 12:24:15.450137,-1.13309e-05,3.5700000000000003
2021-07-08 12:24:15.730389,7.52408e-06,3.5700000000000003
2021-07-08 12:24:16.005620,5.55349e-06,3.5700000000000003
2021-07-08 12:24:16.276923,3.04546e-06,3.5700000000000003
2021-07-08 12:24:16.558170,-4.97127e-06,3.5700000000000003
2021-07-08 12:24:16.833434,-6.13571e-06,3.5700000000000003
2021-07-08 12:24:17.111046,-9.98732e-06,3.5700000000000003
2021-07-08 12:24:17.385478,-3.71725e-06,3.5700000000000003
2021-07-08 12:24:17.660742,1.79145e-06,3.5700000000000003
2021-07-08 12:24:17.938013,2.17661e-05,3.5700000000000003
2021-07-08 12:24:18.236203,3.29626e-05,3.5700000000000003
2021-07-08 12:24:18.511467,4.63089e-05,3.5700000000000003
2021-07-08 12:24:18.784737,4.00388e-05,3.5700000000000003
2021-07-08 12:24:19.063990,3.01859e-05,3.5700000000000003
2021-07-08 12:24:19.339730,2.02434e-05,3.5700000000000003
2021-07-08 12:24:19.617978,6.44921e-06,3.5700000000000003
2021-07-08 12:24:19.893242,-3.44854e-06,3.5700000000000003
2021-07-08 12:24:20.168535,-1.14205e-05,3.5700000000000003
2021-07-08 12:24:20.443791,-2.10943e-05,3.5700000000000003
2021-07-08 12:24:20.718059,-2.43189e-05,3.5700000000000003
2021-07-08 12:24:20.987327,-3.02307e-05,3.5700000000000003
2021-07-08 12:24:21.267388,-2.93349e-05,3.5700000000000003
2021-07-08 12:24:21.547640,-2.85288e-05,3.5700000000000003
2021-07-08 12:24:21.821910,-2.62895e-05,3.5700000000000003
2021-07-08 12:24:22.101558,-2.54833e-05,3.5700000000000003
2021-07-08 12:24:22.381836,-1.01665e-05,3.5700000000000003
2021-07-08 12:24:22.658075,9.49467e-06,3.5700000000000003
2021-07-08 12:24:22.928366,1.19131e-05,3.5700000000000003
2021-07-08 12:24:23.203612,5.46391e-06,3.5700000000000003
2021-07-08 12:24:23.478875,-7.61365e-07,3.5700000000000003
2021-07-08 12:24:23.755137,-6.40442e-06,3.5700000000000003
2021-07-08 12:24:24.049379,-6.49400e-06,3.5700000000000003
2021-07-08 12:24:24.321634,-8.73330e-06,3.5700000000000003
2021-07-08 12:24:24.597914,-7.92715e-06,3.5700000000000003
2021-07-08 12:24:24.872150,-2.64238e-06,3.5700000000000003
2021-07-08 12:24:25.156061,8.15108e-06,3.5700000000000003
2021-07-08 12:24:25.434722,2.33784e-05,3.5700000000000003
2021-07-08 12:24:25.705764,3.95014e-05,3.5700000000000003
2021-07-08 12:24:25.976068,4.08450e-05,3.5700000000000003
2021-07-08 12:24:26.251300,3.98597e-05,3.5700000000000003
2021-07-08 12:24:26.525567,3.24252e-05,3.5700000000000003
2021-07-08 12:24:26.799834,1.80936e-05,3.5700000000000003
2021-07-08 12:24:27.073103,4.83691e-06,3.5700000000000003
2021-07-08 12:24:27.348367,-3.26939e-06,3.5700000000000003
2021-07-08 12:24:27.628661,-8.55416e-06,3.5700000000000003
2021-07-08 12:24:27.908868,-1.20475e-05,3.5700000000000003
2021-07-08 12:24:28.188121,-2.16317e-05,3.5700000000000003
2021-07-08 12:24:28.461391,-2.96037e-05,3.5700000000000003
2021-07-08 12:24:28.737652,-3.38136e-05,3.5700000000000003
2021-07-08 12:24:29.006932,-3.10368e-05,3.5700000000000003
2021-07-08 12:24:29.287212,-3.26491e-05,3.5700000000000003
2021-07-08 12:24:29.568102,-3.24700e-05,3.5700000000000003
2021-07-08 12:24:29.901210,-2.57521e-05,3.5700000000000003
2021-07-08 12:24:30.240304,-1.91237e-05,3.5700000000000003
2021-07-08 12:24:30.536203,-2.28409e-06,3.5700000000000003
2021-07-08 12:24:30.875314,9.67381e-06,3.5700000000000003
2021-07-08 12:24:31.167532,1.24506e-05,3.5700000000000003
2021-07-08 12:24:31.458754,2.77674e-06,3.5700000000000003
2021-07-08 12:24:31.754961,-6.13571e-06,3.5700000000000003
2021-07-08 12:24:32.028231,-5.68784e-06,3.5700000000000003
2021-07-08 12:24:32.302942,-7.21057e-06,3.5700000000000003
2021-07-08 12:24:32.576102,-8.73330e-06,3.5700000000000003
2021-07-08 12:24:32.850400,-1.15996e-05,3.5700000000000003
2021-07-08 12:24:33.127637,-8.10630e-06,3.5700000000000003
2021-07-08 12:24:33.405902,-1.74666e-06,3.5700000000000003
2021-07-08 12:24:33.683142,8.50937e-06,3.5700000000000003
2021-07-08 12:24:33.960401,2.74091e-05,3.5700000000000003
2021-07-08 12:24:34.235665,4.03076e-05,3.5700000000000003
2021-07-08 12:24:34.511926,4.12033e-05,3.5700000000000003
2021-07-08 12:24:34.785195,3.91431e-05,3.5700000000000003
2021-07-08 12:24:35.060462,3.79787e-05,3.5700000000000003
2021-07-08 12:24:35.337718,2.81257e-05,3.5700000000000003
2021-07-08 12:24:35.613979,2.40054e-05,3.5700000000000003
2021-07-08 12:24:35.889243,8.68852e-06,3.5700000000000003
2021-07-08 12:24:36.165505,9.85296e-07,3.5700000000000003
2021-07-08 12:24:36.450772,-1.10622e-05,3.5700000000000003
2021-07-08 12:24:36.725043,-1.56304e-05,3.5700000000000003
2021-07-08 12:24:36.998279,-2.63791e-05,3.5700000000000003
2021-07-08 12:24:37.272545,-2.92454e-05,3.5700000000000003
2021-07-08 12:24:37.549807,-2.58416e-05,3.5700000000000003
2021-07-08 12:24:37.822075,-2.66478e-05,3.5700000000000003
2021-07-08 12:24:38.098413,-3.48884e-05,3.5700000000000003
2021-07-08 12:24:38.378627,-2.81705e-05,3.5700000000000003
2021-07-08 12:24:38.655464,-3.05890e-05,3.5700000000000003
2021-07-08 12:24:38.938667,-2.94245e-05,3.5700000000000003
2021-07-08 12:24:39.223902,-3.00515e-05,3.5700000000000003
2021-07-08 12:24:39.532080,-9.00202e-06,3.5700000000000003
2021-07-08 12:24:39.813301,3.04546e-06,3.5700000000000003
2021-07-08 12:24:40.086256,1.57647e-05,3.5700000000000003
2021-07-08 12:24:40.367504,7.25536e-06,3.5700000000000003
2021-07-08 12:24:40.640800,7.16579e-07,3.5700000000000003
2021-07-08 12:24:40.921096,-4.79212e-06,3.5700000000000003
2021-07-08 12:24:41.199548,-2.46324e-06,3.5700000000000003
2021-07-08 12:24:41.471990,-9.09159e-06,3.5700000000000003
2021-07-08 12:24:41.748287,-7.30015e-06,3.5700000000000003
2021-07-08 12:24:42.027505,-9.27074e-06,3.5700000000000003
2021-07-08 12:24:42.305760,-3.09025e-06,3.5700000000000003
2021-07-08 12:24:42.581522,1.97059e-06,3.5700000000000003
2021-07-08 12:24:42.849105,1.79145e-05,3.5700000000000003
2021-07-08 12:24:43.123168,3.41271e-05,3.5700000000000003
2021-07-08 12:24:43.400417,4.17407e-05,3.5700000000000003
2021-07-08 12:24:43.673477,4.41592e-05,3.5700000000000003
2021-07-08 12:24:43.942949,3.55602e-05,3.5700000000000003
2021-07-08 12:24:44.213562,2.48115e-05,3.5700000000000003
2021-07-08 12:24:44.493445,1.58543e-05,3.5700000000000003
2021-07-08 12:24:44.775275,3.40375e-06,3.5700000000000003
2021-07-08 12:24:45.052558,-1.09726e-05,3.5700000000000003
2021-07-08 12:24:45.330790,-1.98403e-05,3.5700000000000003
2021-07-08 12:24:45.627023,-2.24379e-05,3.5700000000000003
2021-07-08 12:24:45.911263,-2.69165e-05,3.5700000000000003
2021-07-08 12:24:46.184507,-3.15743e-05,3.5700000000000003
2021-07-08 12:24:46.462776,-3.11264e-05,3.5700000000000003
2021-07-08 12:24:46.731547,-3.13951e-05,3.5700000000000003
2021-07-08 12:24:46.997034,-3.20221e-05,3.5700000000000003
2021-07-08 12:24:47.261758,-2.70061e-05,3.5700000000000003
2021-07-08 12:24:47.564106,-2.01986e-05,3.5700000000000003
2021-07-08 12:24:47.836391,8.24066e-06,3.5700000000000003
2021-07-08 12:24:48.105658,1.07487e-05,3.5700000000000003
2021-07-08 12:24:48.377685,7.25536e-06,3.5700000000000003
2021-07-08 12:24:48.646971,-2.73196e-06,3.5700000000000003
2021-07-08 12:24:48.919214,-5.15041e-06,3.5700000000000003
2021-07-08 12:24:49.187680,-6.13571e-06,3.5700000000000003
2021-07-08 12:24:49.460933,-8.55416e-06,3.5700000000000003
2021-07-08 12:24:49.727220,-8.01673e-06,3.5700000000000003
2021-07-08 12:24:50.004479,-4.03076e-07,3.5700000000000003
2021-07-08 12:24:50.279743,9.58424e-06,3.5700000000000003
2021-07-08 12:24:50.565046,2.71404e-05,3.5700000000000003
2021-07-08 12:24:50.846261,4.09346e-05,3.5700000000000003
2021-07-08 12:24:51.121524,4.23677e-05,3.5700000000000003
2021-07-08 12:24:51.399781,4.37113e-05,3.5700000000000003
2021-07-08 12:24:51.677072,3.46645e-05,3.5700000000000003
2021-07-08 12:24:51.948498,1.87206e-05,3.5700000000000003
2021-07-08 12:24:52.238365,9.22595e-06,3.5700000000000003
2021-07-08 12:24:52.515292,-2.01538e-06,3.5700000000000003
2021-07-08 12:24:52.788394,-8.91245e-06,3.5700000000000003
2021-07-08 12:24:53.063665,-1.74218e-05,3.5700000000000003
2021-07-08 12:24:53.334940,-2.53042e-05,3.5700000000000003
2021-07-08 12:24:53.607228,-2.84392e-05,3.5700000000000003
2021-07-08 12:24:53.877518,-3.64112e-05,3.5700000000000003
2021-07-08 12:24:54.151787,-3.29178e-05,3.5700000000000003
2021-07-08 12:24:54.429015,-3.15743e-05,3.5700000000000003
2021-07-08 12:24:54.703281,-2.83497e-05,3.5700000000000003
2021-07-08 12:24:54.980540,-2.32440e-05,3.5700000000000003
2021-07-08 12:24:55.276748,-8.28544e-06,3.5700000000000003
2021-07-08 12:24:55.558387,1.27193e-05,3.5700000000000003
2021-07-08 12:24:55.832806,1.75562e-05,3.5700000000000003
2021-07-08 12:24:56.132006,1.35254e-05,3.5700000000000003
2021-07-08 12:24:56.457169,5.64306e-06,3.5700000000000003
2021-07-08 12:24:56.761324,-1.38837e-06,3.5700000000000003
2021-07-08 12:24:57.037584,-1.04352e-05,3.5700000000000003
2021-07-08 12:24:57.315840,-1.36598e-05,3.5700000000000003
2021-07-08 12:24:57.587115,-1.12413e-05,3.5700000000000003
2021-07-08 12:24:57.858390,-6.76271e-06,3.5700000000000003
2021-07-08 12:24:58.136123,-1.34359e-07,3.5700000000000003
2021-07-08 12:24:58.412359,8.06151e-06,3.5700000000000003
2021-07-08 12:24:58.689618,2.66030e-05,3.5700000000000003
2021-07-08 12:24:58.967874,4.20990e-05,3.5700000000000003
2021-07-08 12:24:59.239154,4.20094e-05,3.5700000000000003
2021-07-08 12:24:59.518958,4.20094e-05,3.5700000000000003
2021-07-08 12:24:59.793225,3.35001e-05,3.5700000000000003
2021-07-08 12:25:00.075479,2.04225e-05,3.5700000000000003
2021-07-08 12:25:00.368686,-9.40510e-07,3.5700000000000003
2021-07-08 12:25:00.644947,-1.10622e-05,3.5700000000000003
2021-07-08 12:25:00.918216,-1.89446e-05,3.5700000000000003
2021-07-08 12:25:01.198717,-2.53042e-05,3.5700000000000003
2021-07-08 12:25:01.481967,-2.90662e-05,3.5700000000000003
2021-07-08 12:25:01.759194,-3.06785e-05,3.5700000000000003
2021-07-08 12:25:02.031498,-3.26491e-05,3.5700000000000003
2021-07-08 12:25:02.311716,-2.98724e-05,3.5700000000000003
2021-07-08 12:25:02.584569,-2.89767e-05,3.5700000000000003
2021-07-08 12:25:02.858818,-2.02881e-05,3.5700000000000003
2021-07-08 12:25:03.133069,-2.73196e-06,3.5700000000000003
2021-07-08 12:25:03.407337,4.56819e-06,3.5700000000000003
2021-07-08 12:25:03.685592,1.12861e-05,3.5700000000000003
2021-07-08 12:25:03.961161,1.00321e-05,3.5700000000000003
2021-07-08 12:25:04.242393,6.27006e-06,3.5700000000000003
2021-07-08 12:25:04.517656,-2.37367e-06,3.5700000000000003
2021-07-08 12:25:04.793917,-5.41913e-06,3.5700000000000003
2021-07-08 12:25:05.065192,-1.17788e-05,3.5700000000000003
2021-07-08 12:25:05.339459,-1.40181e-05,3.5700000000000003
2021-07-08 12:25:05.614754,-7.03143e-06,3.5700000000000003
2021-07-08 12:25:05.886999,-7.21057e-06,3.5700000000000003
2021-07-08 12:25:06.185089,5.37434e-07,3.5700000000000003
2021-07-08 12:25:06.466973,8.15108e-06,3.5700000000000003
2021-07-08 12:25:06.736350,2.58864e-05,3.5700000000000003
2021-07-08 12:25:07.013633,3.92327e-05,3.5700000000000003
2021-07-08 12:25:07.290867,4.40696e-05,3.5700000000000003
2021-07-08 12:25:07.563139,4.26364e-05,3.5700000000000003
2021-07-08 12:25:07.837406,3.53811e-05,3.5700000000000003
2021-07-08 12:25:08.113667,2.55281e-05,3.5700000000000003
2021-07-08 12:25:08.388666,1.62126e-05,3.5700000000000003
2021-07-08 12:25:08.661936,1.25401e-06,3.5700000000000003
2021-07-08 12:25:08.937200,-6.67314e-06,3.5700000000000003
2021-07-08 12:25:09.211931,-1.35702e-05,3.5700000000000003
2021-07-08 12:25:09.488192,-2.65582e-05,3.5700000000000003
2021-07-08 12:25:09.765451,-2.72748e-05,3.5700000000000003
2021-07-08 12:25:10.042710,-3.10368e-05,3.5700000000000003
2021-07-08 12:25:10.319978,-3.22013e-05,3.5700000000000003
2021-07-08 12:25:10.597227,-3.44406e-05,3.5700000000000003
2021-07-08 12:25:10.872491,-3.29178e-05,3.5700000000000003
2021-07-08 12:25:11.144763,-2.93349e-05,3.5700000000000003
2021-07-08 12:25:11.422022,-1.94820e-05,3.5700000000000003
2021-07-08 12:25:11.693949,-5.59827e-06,3.5700000000000003
2021-07-08 12:25:11.969193,7.34493e-06,3.5700000000000003
2021-07-08 12:25:12.289338,9.67381e-06,3.5700000000000003
2021-07-08 12:25:12.564609,6.27007e-07,3.5700000000000003
2021-07-08 12:25:12.840857,-3.98597e-06,3.5700000000000003
2021-07-08 12:25:13.113129,-1.06143e-05,3.5700000000000003
2021-07-08 12:25:13.387421,-1.28536e-05,3.5700000000000003
2021-07-08 12:25:13.689614,-1.29432e-05,3.5700000000000003
2021-07-08 12:25:13.967381,-7.74801e-06,3.5700000000000003
2021-07-08 12:25:14.241303,-5.50870e-06,3.5700000000000003
2021-07-08 12:25:14.519201,5.64306e-06,3.5700000000000003
2021-07-08 12:25:14.805469,1.88102e-05,3.5700000000000003
2021-07-08 12:25:15.081697,3.65455e-05,3.5700000000000003
2021-07-08 12:25:15.360975,4.60402e-05,3.5700000000000003
2021-07-08 12:25:15.641201,4.38009e-05,3.5700000000000003
2021-07-08 12:25:15.916237,4.67568e-05,3.5700000000000003
2021-07-08 12:25:16.191462,3.28731e-05,3.5700000000000003
2021-07-08 12:25:16.466724,2.57073e-05,3.5700000000000003
2021-07-08 12:25:16.738,3.22460e-06,3.5700000000000003
2021-07-08 12:25:17.012267,-7.03143e-06,3.5700000000000003
2021-07-08 12:25:17.286416,-1.92133e-05,3.5700000000000003
2021-07-08 12:25:17.566664,-2.45876e-05,3.5700000000000003
2021-07-08 12:25:17.845902,-3.01411e-05,3.5700000000000003
2021-07-08 12:25:18.122140,-2.70061e-05,3.5700000000000003
2021-07-08 12:25:18.402409,-2.98724e-05,3.5700000000000003
2021-07-08 12:25:18.677674,-3.16638e-05,3.5700000000000003
2021-07-08 12:25:18.953935,-3.10368e-05,3.5700000000000003
2021-07-08 12:25:19.226207,-2.04673e-05,3.5700000000000003
2021-07-08 12:25:19.502504,-9.80817e-06,3.5700000000000003
2021-07-08 12:25:19.774740,6.44921e-06,3.5700000000000003
2021-07-08 12:25:20.051002,7.97194e-06,3.5700000000000003
2021-07-08 12:25:20.349729,2.32888e-06,3.5700000000000003
2021-07-08 12:25:20.629980,-4.34426e-06,3.5700000000000003
2021-07-08 12:25:20.927168,-1.21371e-05,3.5700000000000003
2021-07-08 12:25:21.205405,-8.19587e-06,3.5700000000000003
2021-07-08 12:25:21.483677,-6.40442e-06,3.5700000000000003
2021-07-08 12:25:21.754936,-9.27074e-06,3.5700000000000003
2021-07-08 12:25:22.031197,9.85296e-07,3.5700000000000003
2021-07-08 12:25:22.417042,1.33463e-05,3.5700000000000003
2021-07-08 12:25:22.701599,3.64559e-05,3.5700000000000003
2021-07-08 12:25:22.972733,4.07554e-05,3.5700000000000003
2021-07-08 12:25:23.247,4.28156e-05,3.5700000000000003
2021-07-08 12:25:23.527251,3.22460e-05,3.5700000000000003
2021-07-08 12:25:23.804509,1.80936e-05,3.5700000000000003
2021-07-08 12:25:24.090771,4.03076e-06,3.5700000000000003
2021-07-08 12:25:24.365010,-1.06143e-05,3.5700000000000003
2021-07-08 12:25:24.642273,-1.87654e-05,3.5700000000000003
2021-07-08 12:25:24.937287,-2.75435e-05,3.5700000000000003
2021-07-08 12:25:25.210556,-3.10368e-05,3.5700000000000003
2021-07-08 12:25:25.485821,-3.11264e-05,3.5700000000000003
2021-07-08 12:25:25.759091,-3.19325e-05,3.5700000000000003
2021-07-08 12:25:26.033392,-2.30649e-05,3.5700000000000003
2021-07-08 12:25:26.307623,-9.98732e-06,3.5700000000000003
2021-07-08 12:25:26.590866,8.24066e-06,3.5700000000000003
2021-07-08 12:25:26.866130,2.59760e-06,3.5700000000000003
2021-07-08 12:25:27.143388,-3.89640e-06,3.5700000000000003
2021-07-08 12:25:27.419626,-9.53946e-06,3.5700000000000003
2021-07-08 12:25:27.696493,-1.10622e-05,3.5700000000000003
2021-07-08 12:25:27.967582,-1.50929e-05,3.5700000000000003
2021-07-08 12:25:28.243871,-8.46459e-06,3.5700000000000003
2021-07-08 12:25:28.525242,-5.77742e-06,3.5700000000000003
2021-07-08 12:25:28.802501,1.20923e-05,3.5700000000000003
2021-07-08 12:25:29.081853,2.17661e-05,3.5700000000000003
2021-07-08 12:25:29.366118,3.97701e-05,3.5700000000000003
2021-07-08 12:25:29.673282,4.37113e-05,3.5700000000000003
2021-07-08 12:25:29.949097,4.23677e-05,3.5700000000000003
2021-07-08 12:25:30.223538,2.50803e-05,3.5700000000000003
2021-07-08 12:25:30.500799,1.46003e-05,3.5700000000000003
2021-07-08 12:25:30.780018,-1.74666e-06,3.5700000000000003
2021-07-08 12:25:31.057419,-1.27641e-05,3.5700000000000003
2021-07-08 12:25:31.341095,-1.89446e-05,3.5700000000000003
2021-07-08 12:25:31.622832,-2.61999e-05,3.5700000000000003
2021-07-08 12:25:31.908068,-3.35448e-05,3.5700000000000003
2021-07-08 12:25:32.211404,-3.18430e-05,3.5700000000000003
2021-07-08 12:25:32.489708,-3.23804e-05,3.5700000000000003
2021-07-08 12:25:32.763990,-2.83497e-05,3.5700000000000003
2021-07-08 12:25:33.033573,-1.61678e-05,3.5700000000000003
2021-07-08 12:25:33.312804,8.95724e-08,3.5700000000000003
2021-07-08 12:25:33.587546,1.08383e-05,3.5700000000000003
2021-07-08 12:25:33.864807,2.14974e-06,3.5700000000000003
2021-07-08 12:25:34.160044,-1.11965e-06,3.5700000000000003
2021-07-08 12:25:34.435302,-3.80683e-06,3.5700000000000003
2021-07-08 12:25:34.708547,-1.12413e-05,3.5700000000000003
2021-07-08 12:25:34.986802,-9.18117e-06,3.5700000000000003
2021-07-08 12:25:35.264061,-8.46459e-06,3.5700000000000003
2021-07-08 12:25:35.538338,4.65776e-06,3.5700000000000003
2021-07-08 12:25:35.815611,1.73770e-05,3.5700000000000003
2021-07-08 12:25:36.088855,3.13503e-05,3.5700000000000003
2021-07-08 12:25:36.365248,4.20990e-05,3.5700000000000003
2021-07-08 12:25:36.639384,3.88744e-05,3.5700000000000003
2021-07-08 12:25:36.914199,3.09025e-05,3.5700000000000003
2021-07-08 12:25:37.185506,8.41980e-06,3.5700000000000003
2021-07-08 12:25:37.461735,-7.03143e-06,3.5700000000000003
2021-07-08 12:25:37.734007,-1.93028e-05,3.5700000000000003
2021-07-08 12:25:38.052156,-2.33336e-05,3.5700000000000003
2021-07-08 12:25:38.336396,-3.06785e-05,3.5700000000000003
2021-07-08 12:25:38.612670,-3.04098e-05,3.5700000000000003
2021-07-08 12:25:38.885941,-3.45301e-05,3.5700000000000003
2021-07-08 12:25:39.180140,-3.14847e-05,3.5700000000000003
2021-07-08 12:25:39.449420,-2.36023e-05,3.5700000000000003
2021-07-08 12:25:39.719696,-2.09151e-05,3.5700000000000003
2021-07-08 12:25:39.989975,-4.52340e-06,3.5700000000000003
2021-07-08 12:25:40.263244,4.92648e-06,3.5700000000000003
2021-07-08 12:25:40.539505,6.18049e-06,3.5700000000000003
2021-07-08 12:25:40.812776,5.55349e-06,3.5700000000000003
2021-07-08 12:25:41.085980,-5.32956e-06,3.5700000000000003
2021-07-08 12:25:41.355245,-1.03456e-05,3.5700000000000003
2021-07-08 12:25:41.630509,-1.19579e-05,3.5700000000000003
2021-07-08 12:25:41.903819,-9.44988e-06,3.5700000000000003
2021-07-08 12:25:42.177048,8.95724e-08,3.5700000000000003
2021-07-08 12:25:42.472267,1.17340e-05,3.5700000000000003
2021-07-08 12:25:42.790881,3.12608e-05,3.5700000000000003
2021-07-08 12:25:43.086313,3.86057e-05,3.5700000000000003
2021-07-08 12:25:43.423455,3.94118e-05,3.5700000000000003
2021-07-08 12:25:43.699693,3.46645e-05,3.5700000000000003
2021-07-08 12:25:44.000867,1.57647e-05,3.5700000000000003
2021-07-08 12:25:44.282115,-3.44854e-06,3.5700000000000003
2021-07-08 12:25:44.552401,-1.56304e-05,3.5700000000000003
2021-07-08 12:25:44.824695,-1.96611e-05,3.5700000000000003
2021-07-08 12:25:45.098968,-2.56625e-05,3.5700000000000003
2021-07-08 12:25:45.378185,-3.22908e-05,3.5700000000000003
2021-07-08 12:25:45.650456,-3.47989e-05,3.5700000000000003
2021-07-08 12:25:45.927715,-3.66799e-05,3.5700000000000003
2021-07-08 12:25:46.207974,-3.59633e-05,3.5700000000000003
2021-07-08 12:25:46.483230,-3.28283e-05,3.5700000000000003
2021-07-08 12:25:46.764486,-1.96611e-05,3.5700000000000003
2021-07-08 12:25:47.038721,6.27007e-07,3.5700000000000003
2021-07-08 12:25:47.314982,8.95723e-06,3.5700000000000003
2021-07-08 12:25:47.587254,6.71793e-06,3.5700000000000003
