Time-stamp,Watts,Wavelength
2021-07-14 17:28:40.678857,4.93022e-06,0.75
2021-07-14 17:28:40.916324,2.39967e-06,0.75
2021-07-14 17:28:41.143447,6.50091e-06,0.75
2021-07-14 17:28:41.374793,-3.49042e-07,0.75
2021-07-14 17:28:41.614024,5.36652e-06,0.75
2021-07-14 17:28:41.847929,3.35953e-06,0.75
2021-07-14 17:28:42.087916,3.44679e-06,0.75
2021-07-14 17:28:42.347539,5.89009e-06,0.75
2021-07-14 17:28:42.579559,3.88309e-06,0.75
2021-07-14 17:28:42.806076,5.36652e-06,0.75
2021-07-14 17:28:43.040272,4.66844e-06,0.75
2021-07-14 17:28:43.273247,3.09775e-06,0.75
2021-07-14 17:28:43.510655,4.84296e-06,0.75
2021-07-14 17:28:43.743654,5.36652e-06,0.75
2021-07-14 17:28:43.978657,5.71557e-06,0.75
2021-07-14 17:28:44.217654,5.45378e-06,0.75
2021-07-14 17:28:44.449305,4.31940e-06,0.75
2021-07-14 17:28:44.676541,5.36652e-06,0.75
2021-07-14 17:28:44.901398,3.27227e-06,0.75
2021-07-14 17:28:45.132138,5.67194e-07,0.75
2021-07-14 17:28:45.363327,2.22514e-06,0.75
2021-07-14 17:28:45.596228,3.01049e-06,0.75
2021-07-14 17:28:45.849063,-1.04713e-06,0.75
2021-07-14 17:28:46.074891,1.52706e-06,0.75
2021-07-14 17:28:46.315354,1.70158e-06,0.75
2021-07-14 17:28:46.559349,4.05762e-06,0.75
2021-07-14 17:28:46.797346,5.54105e-06,0.75
2021-07-14 17:28:47.029787,1.52706e-06,0.75
2021-07-14 17:28:47.259787,2.13788e-06,0.75
2021-07-14 17:28:47.492789,2.05062e-06,0.75
2021-07-14 17:28:47.723461,2.92323e-06,0.75
2021-07-14 17:28:47.962914,2.66145e-06,0.75
2021-07-14 17:28:48.185959,5.80283e-06,0.75
2021-07-14 17:28:48.437418,7.37352e-06,0.75
2021-07-14 17:28:48.683418,5.19200e-06,0.75
2021-07-14 17:28:48.919421,8.07160e-06,0.75
2021-07-14 17:28:49.164430,3.97036e-06,0.75
2021-07-14 17:28:49.391988,9.90407e-06,0.75
2021-07-14 17:28:49.616755,6.76269e-06,0.75
2021-07-14 17:28:49.866755,5.80283e-06,0.75
2021-07-14 17:28:50.090786,5.36652e-06,0.75
2021-07-14 17:28:50.314834,5.27926e-06,0.75
2021-07-14 17:28:50.534697,6.32639e-06,0.75
2021-07-14 17:28:50.753663,4.14488e-06,0.75
2021-07-14 17:28:50.979516,7.11174e-06,0.75
2021-07-14 17:28:51.207500,6.67543e-06,0.75
2021-07-14 17:28:51.431580,6.58817e-06,0.75
2021-07-14 17:28:51.651495,6.67543e-06,0.75
2021-07-14 17:28:51.867176,2.39967e-06,0.75
2021-07-14 17:28:52.080802,6.32639e-06,0.75
2021-07-14 17:28:52.307837,1.05149e-05,0.75
2021-07-14 17:28:52.524497,7.37352e-06,0.75
2021-07-14 17:28:52.741276,1.03404e-05,0.75
2021-07-14 17:28:52.957255,9.38051e-06,0.75
2021-07-14 17:28:53.193133,1.18238e-05,0.75
2021-07-14 17:28:53.408203,1.75830e-05,0.75
2021-07-14 17:28:53.636597,1.46161e-05,0.75
2021-07-14 17:28:53.869737,1.29582e-05,0.75
2021-07-14 17:28:54.099737,1.64486e-05,0.75
2021-07-14 17:28:54.328736,1.48779e-05,0.75
2021-07-14 17:28:54.553766,1.83683e-05,0.75
2021-07-14 17:28:54.799615,1.47034e-05,0.75
2021-07-14 17:28:55.025205,1.70594e-05,0.75
2021-07-14 17:28:55.260215,1.67977e-05,0.75
2021-07-14 17:28:55.501791,2.82288e-05,0.75
2021-07-14 17:28:55.724651,4.02707e-05,0.75
2021-07-14 17:28:55.940362,4.40229e-05,0.75
2021-07-14 17:28:56.160071,5.17891e-05,0.75
2021-07-14 17:28:56.382070,5.58904e-05,0.75
2021-07-14 17:28:56.605717,5.33598e-05,0.75
2021-07-14 17:28:56.831894,5.18764e-05,0.75
2021-07-14 17:28:57.054838,5.10038e-05,0.75
2021-07-14 17:28:57.282835,4.98694e-05,0.75
2021-07-14 17:28:57.501835,4.22777e-05,0.75
2021-07-14 17:28:57.782471,3.76529e-05,0.75
2021-07-14 17:28:58.026620,3.53842e-05,0.75
2021-07-14 17:28:58.262010,3.04976e-05,0.75
2021-07-14 17:28:58.494722,2.80543e-05,0.75
2021-07-14 17:28:58.737682,2.89269e-05,0.75
2021-07-14 17:28:58.976078,2.70071e-05,0.75
2021-07-14 17:28:59.202064,2.31677e-05,0.75
2021-07-14 17:28:59.417489,2.54365e-05,0.75
2021-07-14 17:28:59.637755,2.46511e-05,0.75
2021-07-14 17:28:59.876385,2.54365e-05,0.75
2021-07-14 17:29:00.140192,2.45638e-05,0.75
2021-07-14 17:29:00.369192,2.20333e-05,0.75
2021-07-14 17:29:00.601760,2.31677e-05,0.75
2021-07-14 17:29:00.822575,2.07244e-05,0.75
2021-07-14 17:29:01.072544,2.58728e-05,0.75
2021-07-14 17:29:01.289237,2.36912e-05,0.75
2021-07-14 17:29:01.512716,2.63091e-05,0.75
2021-07-14 17:29:01.732865,3.11956e-05,0.75
2021-07-14 17:29:01.955877,3.53842e-05,0.75
2021-07-14 17:29:02.180238,3.18937e-05,0.75
2021-07-14 17:29:02.411236,4.29758e-05,0.75
2021-07-14 17:29:02.637236,5.04802e-05,0.75
2021-07-14 17:29:02.857267,6.24349e-05,0.75
2021-07-14 17:29:03.083082,7.14228e-05,0.75
2021-07-14 17:29:03.312047,7.84036e-05,0.75
2021-07-14 17:29:03.542507,8.54717e-05,0.75
2021-07-14 17:29:03.761784,8.48609e-05,0.75
2021-07-14 17:29:03.977720,8.69551e-05,0.75
2021-07-14 17:29:04.214753,8.40755e-05,0.75
2021-07-14 17:29:04.480719,8.28539e-05,0.75
2021-07-14 17:29:04.753724,7.91890e-05,0.75
2021-07-14 17:29:05.014575,7.08119e-05,0.75
2021-07-14 17:29:05.279559,6.97648e-05,0.75
2021-07-14 17:29:05.535567,5.44070e-05,0.75
2021-07-14 17:29:05.822606,4.39357e-05,0.75
2021-07-14 17:29:06.056583,4.44593e-05,0.75
2021-07-14 17:29:06.283408,3.69548e-05,0.75
2021-07-14 17:29:06.523341,2.91014e-05,0.75
2021-07-14 17:29:06.744365,2.63963e-05,0.75
2021-07-14 17:29:06.985340,2.53492e-05,0.75
2021-07-14 17:29:07.213775,1.74957e-05,0.75
2021-07-14 17:29:07.448206,1.82811e-05,0.75
2021-07-14 17:29:07.677770,1.81066e-05,0.75
2021-07-14 17:29:07.896693,1.59251e-05,0.75
2021-07-14 17:29:08.118695,1.54887e-05,0.75
2021-07-14 17:29:08.341694,1.30455e-05,0.75
2021-07-14 17:29:08.561137,1.46161e-05,0.75
2021-07-14 17:29:08.783812,1.40053e-05,0.75
2021-07-14 17:29:08.998783,1.30455e-05,0.75
2021-07-14 17:29:09.219365,1.43544e-05,0.75
2021-07-14 17:29:09.453876,1.36563e-05,0.75
2021-07-14 17:29:09.699658,8.59516e-06,0.75
2021-07-14 17:29:09.937702,6.58817e-06,0.75
2021-07-14 17:29:10.179377,9.03147e-06,0.75
2021-07-14 17:29:10.418799,4.23214e-06,0.75
2021-07-14 17:29:10.633799,4.05762e-06,0.75
2021-07-14 17:29:10.854801,3.27227e-06,0.75
2021-07-14 17:29:11.095830,2.74871e-06,0.75
2021-07-14 17:29:11.313798,1.09076e-06,0.75
2021-07-14 17:29:11.537846,5.01748e-06,0.75
2021-07-14 17:29:11.759882,2.48693e-06,0.75
2021-07-14 17:29:11.979848,-8.72606e-07,0.75
2021-07-14 17:29:12.199859,5.67194e-07,0.75
2021-07-14 17:29:12.427217,0.00000e+00,0.75
2021-07-14 17:29:12.648928,-2.26877e-06,0.75
2021-07-14 17:29:12.865011,4.23214e-06,0.75
2021-07-14 17:29:13.075149,2.66145e-06,0.75
2021-07-14 17:29:13.297820,3.92672e-07,0.75
2021-07-14 17:29:13.518217,1.17802e-06,0.75
2021-07-14 17:29:13.735301,1.26528e-06,0.75
2021-07-14 17:29:13.955216,2.31240e-06,0.75
2021-07-14 17:29:14.169005,-5.23563e-07,0.75
2021-07-14 17:29:14.398102,3.92672e-07,0.75
2021-07-14 17:29:14.620518,2.66145e-06,0.75
2021-07-14 17:29:14.966179,-2.00699e-06,0.75
2021-07-14 17:29:15.177972,3.44679e-06,0.75
2021-07-14 17:29:15.401798,2.18151e-07,0.75
2021-07-14 17:29:15.620798,6.32639e-06,0.75
2021-07-14 17:29:15.841820,5.27926e-06,0.75
2021-07-14 17:29:16.076014,7.11174e-06,0.75
2021-07-14 17:29:16.301486,9.03147e-06,0.75
2021-07-14 17:29:16.519935,1.24346e-05,0.75
2021-07-14 17:29:16.744862,1.47907e-05,0.75
2021-07-14 17:29:16.968268,1.62741e-05,0.75
2021-07-14 17:29:17.207986,1.88919e-05,0.75
2021-07-14 17:29:17.429847,2.00263e-05,0.75
2021-07-14 17:29:17.645735,1.89792e-05,0.75
2021-07-14 17:29:17.861736,1.93282e-05,0.75
2021-07-14 17:29:18.091748,1.93282e-05,0.75
2021-07-14 17:29:18.291500,2.15097e-05,0.75
2021-07-14 17:29:18.508879,2.50874e-05,0.75
2021-07-14 17:29:18.758272,2.49129e-05,0.75
2021-07-14 17:29:18.973896,2.73562e-05,0.75
2021-07-14 17:29:19.194791,3.38135e-05,0.75
2021-07-14 17:29:19.407506,3.25046e-05,0.75
2021-07-14 17:29:19.626641,3.52096e-05,0.75
2021-07-14 17:29:19.860602,3.97472e-05,0.75
2021-07-14 17:29:20.079648,3.65185e-05,0.75
2021-07-14 17:29:20.378643,3.93981e-05,0.75
2021-07-14 17:29:20.592944,4.80369e-05,0.75
2021-07-14 17:29:20.820943,5.26617e-05,0.75
2021-07-14 17:29:21.040072,5.58904e-05,0.75
2021-07-14 17:29:21.261041,5.64139e-05,0.75
2021-07-14 17:29:21.482082,5.30980e-05,0.75
2021-07-14 17:29:21.709041,4.78624e-05,0.75
2021-07-14 17:29:21.944355,4.74261e-05,0.75
2021-07-14 17:29:22.177203,4.55936e-05,0.75
2021-07-14 17:29:22.410694,3.80020e-05,0.75
2021-07-14 17:29:22.633225,3.54714e-05,0.75
2021-07-14 17:29:22.856384,3.13702e-05,0.75
2021-07-14 17:29:23.080371,3.10211e-05,0.75
2021-07-14 17:29:23.312272,2.54365e-05,0.75
2021-07-14 17:29:23.552207,2.21206e-05,0.75
2021-07-14 17:29:23.783126,2.43021e-05,0.75
2021-07-14 17:29:24.003488,2.31677e-05,0.75
2021-07-14 17:29:24.224467,2.28186e-05,0.75
2021-07-14 17:29:24.447437,2.20333e-05,0.75
2021-07-14 17:29:24.665038,2.43021e-05,0.75
2021-07-14 17:29:24.885053,1.97645e-05,0.75
2021-07-14 17:29:25.109515,2.58728e-05,0.75
2021-07-14 17:29:25.334486,2.50874e-05,0.75
2021-07-14 17:29:25.560536,2.45638e-05,0.75
2021-07-14 17:29:25.786490,2.70071e-05,0.75
2021-07-14 17:29:26.007534,2.57855e-05,0.75
2021-07-14 17:29:26.231590,3.22428e-05,0.75
2021-07-14 17:29:26.453279,3.32026e-05,0.75
2021-07-14 17:29:26.689720,3.27663e-05,0.75
2021-07-14 17:29:26.908961,3.93981e-05,0.75
2021-07-14 17:29:27.131681,4.05325e-05,0.75
2021-07-14 17:29:27.360602,4.02707e-05,0.75
2021-07-14 17:29:27.585886,4.21032e-05,0.75
2021-07-14 17:29:27.813303,5.10038e-05,0.75
2021-07-14 17:29:28.037804,5.41452e-05,0.75
2021-07-14 17:29:28.266824,6.13005e-05,0.75
2021-07-14 17:29:28.493928,7.15973e-05,0.75
2021-07-14 17:29:28.721926,7.36043e-05,0.75
2021-07-14 17:29:28.951926,7.91017e-05,0.75
2021-07-14 17:29:29.204728,8.27666e-05,0.75
2021-07-14 17:29:29.450272,8.45118e-05,0.75
2021-07-14 17:29:29.672270,8.22431e-05,0.75
2021-07-14 17:29:29.896845,8.74787e-05,0.75
2021-07-14 17:29:30.116629,8.65188e-05,0.75
2021-07-14 17:29:30.325591,8.64316e-05,0.75
2021-07-14 17:29:30.644835,8.59953e-05,0.75
2021-07-14 17:29:30.862576,8.78277e-05,0.75
2021-07-14 17:29:31.083587,8.35520e-05,0.75
2021-07-14 17:29:31.305276,8.39010e-05,0.75
2021-07-14 17:29:31.529170,8.34647e-05,0.75
2021-07-14 17:29:31.763097,8.28539e-05,0.75
2021-07-14 17:29:32.083882,8.27666e-05,0.75
2021-07-14 17:29:32.305211,7.96253e-05,0.75
2021-07-14 17:29:32.519708,7.47387e-05,0.75
2021-07-14 17:29:32.866261,7.03756e-05,0.75
2021-07-14 17:29:33.100357,7.09865e-05,0.75
2021-07-14 17:29:33.340356,6.82814e-05,0.75
2021-07-14 17:29:33.569799,6.72343e-05,0.75
2021-07-14 17:29:33.799386,6.13878e-05,0.75
2021-07-14 17:29:34.031416,5.23127e-05,0.75
2021-07-14 17:29:34.262124,5.01312e-05,0.75
2021-07-14 17:29:34.496846,4.41975e-05,0.75
2021-07-14 17:29:34.722011,3.71294e-05,0.75
2021-07-14 17:29:34.945015,3.03230e-05,0.75
2021-07-14 17:29:35.177767,2.97995e-05,0.75
2021-07-14 17:29:35.410399,2.36912e-05,0.75
2021-07-14 17:29:35.639184,2.30804e-05,0.75
2021-07-14 17:29:35.868791,1.81066e-05,0.75
2021-07-14 17:29:36.101793,1.60123e-05,0.75
2021-07-14 17:29:36.334488,1.32200e-05,0.75
2021-07-14 17:29:36.575813,1.47034e-05,0.75
2021-07-14 17:29:36.839791,1.35690e-05,0.75
2021-07-14 17:29:37.073614,1.37435e-05,0.75
2021-07-14 17:29:37.320610,9.11873e-06,0.75
2021-07-14 17:29:37.551562,1.12130e-05,0.75
2021-07-14 17:29:37.783745,1.06894e-05,0.75
2021-07-14 17:29:38.022350,9.29325e-06,0.75
2021-07-14 17:29:38.253872,3.53405e-06,0.75
2021-07-14 17:29:38.470649,6.15187e-06,0.75
2021-07-14 17:29:38.686127,3.70857e-06,0.75
2021-07-14 17:29:38.910127,7.41715e-07,0.75
2021-07-14 17:29:39.130075,1.30891e-07,0.75
2021-07-14 17:29:39.347678,6.84995e-06,0.75
2021-07-14 17:29:39.560445,1.61432e-06,0.75
2021-07-14 17:29:39.874847,1.00350e-06,0.75
2021-07-14 17:29:40.092169,1.61432e-06,0.75
2021-07-14 17:29:40.317853,5.36652e-06,0.75
2021-07-14 17:29:40.537848,3.05412e-07,0.75
2021-07-14 17:29:40.748871,0.00000e+00,0.75
2021-07-14 17:29:40.967734,2.22514e-06,0.75
2021-07-14 17:29:41.196703,4.93022e-06,0.75
2021-07-14 17:29:41.415704,3.01049e-06,0.75
2021-07-14 17:29:41.628714,8.28975e-07,0.75
2021-07-14 17:29:41.856660,0.00000e+00,0.75
2021-07-14 17:29:42.079104,2.57419e-06,0.75
2021-07-14 17:29:42.303261,2.18151e-07,0.75
2021-07-14 17:29:42.516193,3.05412e-07,0.75
2021-07-14 17:29:42.730076,2.39967e-06,0.75
2021-07-14 17:29:42.949685,1.70158e-06,0.75
2021-07-14 17:29:43.172681,1.00350e-06,0.75
2021-07-14 17:29:43.398126,2.74871e-06,0.75
2021-07-14 17:29:43.617092,1.96336e-06,0.75
2021-07-14 17:29:43.831618,-8.72606e-08,0.75
2021-07-14 17:29:44.051393,4.79933e-07,0.75
2021-07-14 17:29:44.272395,1.00350e-06,0.75
2021-07-14 17:29:44.492094,5.67194e-07,0.75
2021-07-14 17:29:44.708312,-2.26877e-06,0.75
2021-07-14 17:29:44.927969,3.92672e-07,0.75
2021-07-14 17:29:45.146973,3.53405e-06,0.75
2021-07-14 17:29:45.375919,-2.44330e-06,0.75
2021-07-14 17:29:45.600398,1.96336e-06,0.75
2021-07-14 17:29:45.820393,7.02447e-06,0.75
2021-07-14 17:29:46.041549,5.01748e-06,0.75
2021-07-14 17:29:46.267147,1.06022e-05,0.75
2021-07-14 17:29:46.489125,1.40053e-05,0.75
2021-07-14 17:29:46.705108,1.58378e-05,0.75
2021-07-14 17:29:46.923463,1.34818e-05,0.75
2021-07-14 17:29:47.145149,9.90407e-06,0.75
2021-07-14 17:29:47.388149,2.23823e-05,0.75
2021-07-14 17:29:47.605165,2.58728e-05,0.75
2021-07-14 17:29:47.826149,2.60473e-05,0.75
2021-07-14 17:29:48.044149,3.54714e-05,0.75
2021-07-14 17:29:48.267724,4.49828e-05,0.75
2021-07-14 17:29:48.485026,5.52796e-05,0.75
2021-07-14 17:29:48.709027,5.50178e-05,0.75
2021-07-14 17:29:48.924025,4.85605e-05,0.75
2021-07-14 17:29:49.141024,4.67280e-05,0.75
2021-07-14 17:29:49.370027,4.35866e-05,0.75
2021-07-14 17:29:49.602026,3.98344e-05,0.75
2021-07-14 17:29:49.836025,3.34644e-05,0.75
2021-07-14 17:29:50.069614,3.69548e-05,0.75
2021-07-14 17:29:50.303628,3.41625e-05,0.75
2021-07-14 17:29:50.531778,2.90141e-05,0.75
2021-07-14 17:29:50.758990,2.59600e-05,0.75
2021-07-14 17:29:50.985115,2.96250e-05,0.75
2021-07-14 17:29:51.208437,2.52619e-05,0.75
2021-07-14 17:29:51.429804,2.29059e-05,0.75
2021-07-14 17:29:51.654641,1.97645e-05,0.75
2021-07-14 17:29:51.876641,2.05499e-05,0.75
2021-07-14 17:29:52.129640,2.16842e-05,0.75
2021-07-14 17:29:52.353070,2.17715e-05,0.75
2021-07-14 17:29:52.578668,1.88046e-05,0.75
2021-07-14 17:29:52.805902,2.37785e-05,0.75
2021-07-14 17:29:53.022285,2.29059e-05,0.75
2021-07-14 17:29:53.236567,2.24696e-05,0.75
2021-07-14 17:29:53.463759,2.43893e-05,0.75
2021-07-14 17:29:53.689496,2.68326e-05,0.75
2021-07-14 17:29:53.914170,2.96250e-05,0.75
2021-07-14 17:29:54.130760,2.70071e-05,0.75
2021-07-14 17:29:54.350729,3.09339e-05,0.75
2021-07-14 17:29:54.569691,3.25046e-05,0.75
2021-07-14 17:29:54.787969,3.84383e-05,0.75
2021-07-14 17:29:55.010135,3.72166e-05,0.75
2021-07-14 17:29:55.236139,4.51573e-05,0.75
2021-07-14 17:29:55.458429,4.84732e-05,0.75
2021-07-14 17:29:55.680730,5.70248e-05,0.75
2021-07-14 17:29:55.903731,5.53668e-05,0.75
2021-07-14 17:29:56.125733,5.65885e-05,0.75
2021-07-14 17:29:56.347747,5.88572e-05,0.75
2021-07-14 17:29:56.579763,6.75833e-05,0.75
2021-07-14 17:29:56.815436,7.26444e-05,0.75
2021-07-14 17:29:57.071425,7.36043e-05,0.75
2021-07-14 17:29:57.300420,7.85781e-05,0.75
2021-07-14 17:29:57.535056,8.15450e-05,0.75
2021-07-14 17:29:57.756109,8.17195e-05,0.75
2021-07-14 17:29:57.993095,8.18940e-05,0.75
2021-07-14 17:29:58.222094,7.93635e-05,0.75
2021-07-14 17:29:58.443094,8.39010e-05,0.75
2021-07-14 17:29:58.662116,7.96253e-05,0.75
2021-07-14 17:29:58.884094,7.99743e-05,0.75
2021-07-14 17:29:59.105292,7.80546e-05,0.75
2021-07-14 17:29:59.324911,7.41278e-05,0.75
2021-07-14 17:29:59.549969,7.32552e-05,0.75
2021-07-14 17:29:59.767978,7.67457e-05,0.75
2021-07-14 17:29:59.981025,7.58731e-05,0.75
2021-07-14 17:30:00.212245,6.92413e-05,0.75
2021-07-14 17:30:00.428435,6.19986e-05,0.75
2021-07-14 17:30:00.652203,6.56636e-05,0.75
2021-07-14 17:30:00.985704,6.33948e-05,0.75
2021-07-14 17:30:01.206633,6.58381e-05,0.75
2021-07-14 17:30:01.426652,7.29062e-05,0.75
2021-07-14 17:30:01.653617,7.40406e-05,0.75
2021-07-14 17:30:01.872757,7.55240e-05,0.75
2021-07-14 17:30:02.091214,8.15450e-05,0.75
2021-07-14 17:30:02.317213,7.99743e-05,0.75
2021-07-14 17:30:02.535159,8.05851e-05,0.75
2021-07-14 17:30:02.766495,8.52972e-05,0.75
2021-07-14 17:30:02.995334,8.57335e-05,0.75
2021-07-14 17:30:03.222027,8.18940e-05,0.75
2021-07-14 17:30:03.459831,8.36392e-05,0.75
2021-07-14 17:30:03.700817,8.97475e-05,0.75
2021-07-14 17:30:03.935633,8.52099e-05,0.75
2021-07-14 17:30:04.174363,8.59953e-05,0.75
2021-07-14 17:30:04.408138,8.32902e-05,0.75
2021-07-14 17:30:04.667008,8.18068e-05,0.75
2021-07-14 17:30:04.917020,8.33775e-05,0.75
2021-07-14 17:30:05.150004,8.20686e-05,0.75
2021-07-14 17:30:05.388007,7.89272e-05,0.75
2021-07-14 17:30:05.617004,8.07596e-05,0.75
2021-07-14 17:30:05.854026,8.05851e-05,0.75
2021-07-14 17:30:06.090846,7.82291e-05,0.75
2021-07-14 17:30:06.323844,7.46514e-05,0.75
2021-07-14 17:30:06.551269,7.23826e-05,0.75
2021-07-14 17:30:06.785709,7.40406e-05,0.75
2021-07-14 17:30:07.021018,7.36915e-05,0.75
2021-07-14 17:30:07.253284,6.83686e-05,0.75
2021-07-14 17:30:07.484279,6.17368e-05,0.75
2021-07-14 17:30:07.717280,5.90318e-05,0.75
2021-07-14 17:30:07.948280,5.61522e-05,0.75
2021-07-14 17:30:08.184305,6.15623e-05,0.75
2021-07-14 17:30:08.443283,5.73738e-05,0.75
2021-07-14 17:30:08.681936,5.42324e-05,0.75
2021-07-14 17:30:08.910723,5.28363e-05,0.75
2021-07-14 17:30:09.132773,4.88223e-05,0.75
2021-07-14 17:30:09.359862,3.88746e-05,0.75
2021-07-14 17:30:09.585939,3.36389e-05,0.75
2021-07-14 17:30:09.818921,3.21555e-05,0.75
2021-07-14 17:30:10.053918,2.76180e-05,0.75
2021-07-14 17:30:10.288647,2.79670e-05,0.75
2021-07-14 17:30:10.528369,2.36912e-05,0.75
2021-07-14 17:30:10.764395,2.29932e-05,0.75
2021-07-14 17:30:10.992511,2.06371e-05,0.75
2021-07-14 17:30:11.219151,2.23823e-05,0.75
2021-07-14 17:30:11.456709,1.69722e-05,0.75
2021-07-14 17:30:11.685057,2.51747e-05,0.75
2021-07-14 17:30:11.920036,2.09862e-05,0.75
2021-07-14 17:30:12.154052,2.08989e-05,0.75
2021-07-14 17:30:12.388718,2.44766e-05,0.75
2021-07-14 17:30:12.617720,3.02358e-05,0.75
2021-07-14 17:30:12.862719,3.26791e-05,0.75
2021-07-14 17:30:13.098533,3.43370e-05,0.75
2021-07-14 17:30:13.330534,3.55587e-05,0.75
2021-07-14 17:30:13.584488,3.42498e-05,0.75
2021-07-14 17:30:13.814061,4.00090e-05,0.75
2021-07-14 17:30:14.039034,3.79147e-05,0.75
2021-07-14 17:30:14.270485,3.70421e-05,0.75
2021-07-14 17:30:14.504340,3.68676e-05,0.75
2021-07-14 17:30:14.731326,4.17542e-05,0.75
2021-07-14 17:30:14.965297,3.87001e-05,0.75
2021-07-14 17:30:15.206810,4.54191e-05,0.75
2021-07-14 17:30:15.440999,4.87350e-05,0.75
2021-07-14 17:30:15.673999,5.34471e-05,0.75
2021-07-14 17:30:15.910182,5.66757e-05,0.75
2021-07-14 17:30:16.138304,5.85082e-05,0.75
2021-07-14 17:30:16.380807,6.72343e-05,0.75
2021-07-14 17:30:16.617240,6.63617e-05,0.75
2021-07-14 17:30:16.849733,7.06374e-05,0.75
2021-07-14 17:30:17.081733,6.54018e-05,0.75
2021-07-14 17:30:17.318076,6.42674e-05,0.75
2021-07-14 17:30:17.558104,6.42674e-05,0.75
2021-07-14 17:30:17.789159,6.68852e-05,0.75
2021-07-14 17:30:18.021104,6.62744e-05,0.75
2021-07-14 17:30:18.254103,6.39184e-05,0.75
2021-07-14 17:30:18.510983,6.26094e-05,0.75
2021-07-14 17:30:18.736325,6.22604e-05,0.75
2021-07-14 17:30:18.972185,6.35693e-05,0.75
2021-07-14 17:30:19.198982,7.12482e-05,0.75
2021-07-14 17:30:19.433977,6.89795e-05,0.75
2021-07-14 17:30:19.667970,7.06374e-05,0.75
2021-07-14 17:30:19.908970,7.56985e-05,0.75
2021-07-14 17:30:20.144971,7.28189e-05,0.75
2021-07-14 17:30:20.377594,7.11610e-05,0.75
2021-07-14 17:30:20.610291,7.47387e-05,0.75
2021-07-14 17:30:20.841293,7.15100e-05,0.75
2021-07-14 17:30:21.073286,7.29935e-05,0.75
2021-07-14 17:30:21.304316,7.13355e-05,0.75
2021-07-14 17:30:21.533470,7.50004e-05,0.75
2021-07-14 17:30:21.759352,7.61348e-05,0.75
2021-07-14 17:30:21.983631,7.27317e-05,0.75
2021-07-14 17:30:22.239190,7.55240e-05,0.75
2021-07-14 17:30:22.468785,7.18591e-05,0.75
2021-07-14 17:30:22.695673,7.09865e-05,0.75
2021-07-14 17:30:22.924849,7.27317e-05,0.75
2021-07-14 17:30:23.153636,7.31680e-05,0.75
2021-07-14 17:30:23.378635,6.94158e-05,0.75
2021-07-14 17:30:23.597015,7.45641e-05,0.75
2021-07-14 17:30:23.821735,7.59603e-05,0.75
2021-07-14 17:30:24.038450,7.90144e-05,0.75
2021-07-14 17:30:24.255949,7.60476e-05,0.75
2021-07-14 17:30:24.480047,7.53495e-05,0.75
2021-07-14 17:30:24.715543,7.42151e-05,0.75
2021-07-14 17:30:24.944544,7.53495e-05,0.75
2021-07-14 17:30:25.173580,7.66584e-05,0.75
2021-07-14 17:30:25.401744,7.67457e-05,0.75
2021-07-14 17:30:25.631733,7.68329e-05,0.75
2021-07-14 17:30:25.861364,7.11610e-05,0.75
2021-07-14 17:30:26.112496,6.90667e-05,0.75
2021-07-14 17:30:26.334439,6.68852e-05,0.75
2021-07-14 17:30:26.584033,6.38311e-05,0.75
2021-07-14 17:30:26.817825,6.48782e-05,0.75
2021-07-14 17:30:27.053374,6.47910e-05,0.75
2021-07-14 17:30:27.282346,6.43547e-05,0.75
2021-07-14 17:30:27.511345,6.47910e-05,0.75
2021-07-14 17:30:27.738368,6.77578e-05,0.75
2021-07-14 17:30:27.987346,6.56636e-05,0.75
2021-07-14 17:30:28.216345,5.99916e-05,0.75
2021-07-14 17:30:28.439344,6.32203e-05,0.75
2021-07-14 17:30:28.665344,5.92063e-05,0.75
2021-07-14 17:30:28.891344,6.29585e-05,0.75
2021-07-14 17:30:29.122345,6.23477e-05,0.75
2021-07-14 17:30:29.353364,5.94681e-05,0.75
2021-07-14 17:30:29.584362,5.97298e-05,0.75
2021-07-14 17:30:29.810344,5.81592e-05,0.75
2021-07-14 17:30:30.030360,5.97298e-05,0.75
2021-07-14 17:30:30.255345,6.33075e-05,0.75
2021-07-14 17:30:30.475347,5.24000e-05,0.75
2021-07-14 17:30:30.694347,5.03930e-05,0.75
2021-07-14 17:30:30.915345,5.11783e-05,0.75
2021-07-14 17:30:31.137379,5.22254e-05,0.75
2021-07-14 17:30:31.364345,5.70248e-05,0.75
2021-07-14 17:30:31.590353,6.19114e-05,0.75
2021-07-14 17:30:31.809344,6.47037e-05,0.75
2021-07-14 17:30:32.038346,5.94681e-05,0.75
2021-07-14 17:30:32.306359,5.10038e-05,0.75
2021-07-14 17:30:32.534344,5.51050e-05,0.75
2021-07-14 17:30:32.764356,5.15274e-05,0.75
2021-07-14 17:30:32.996344,4.75134e-05,0.75
2021-07-14 17:30:33.226346,4.92586e-05,0.75
2021-07-14 17:30:33.448342,4.19287e-05,0.75
2021-07-14 17:30:33.685458,4.72516e-05,0.75
2021-07-14 17:30:33.920474,4.28886e-05,0.75
2021-07-14 17:30:34.152975,4.05325e-05,0.75
2021-07-14 17:30:34.385555,3.62568e-05,0.75
2021-07-14 17:30:34.608567,3.19810e-05,0.75
2021-07-14 17:30:34.833540,3.25918e-05,0.75
2021-07-14 17:30:35.063576,2.83160e-05,0.75
2021-07-14 17:30:35.287858,2.19460e-05,0.75
