Time-stamp,Watts,Wavelength
2021-07-07 16:53:49.910839,-1.18312e-04,0.7000000000000001
2021-07-07 16:53:50.162166,-1.25538e-04,0.7000000000000001
2021-07-07 16:53:50.406515,-1.27888e-04,0.7000000000000001
2021-07-07 16:53:50.658885,-1.29020e-04,0.7000000000000001
2021-07-07 16:53:50.898231,-1.29629e-04,0.7000000000000001
2021-07-07 16:53:51.150556,-1.27975e-04,0.7000000000000001
2021-07-07 16:53:51.381938,-1.28759e-04,0.7000000000000001
2021-07-07 16:53:51.619303,-1.35549e-04,0.7000000000000001
2021-07-07 16:53:51.849150,-1.30152e-04,0.7000000000000001
2021-07-07 16:53:52.097480,-1.29629e-04,0.7000000000000001
2021-07-07 16:53:52.325419,-1.32763e-04,0.7000000000000001
2021-07-07 16:53:52.549820,-1.33112e-04,0.7000000000000001
2021-07-07 16:53:52.777217,-1.40163e-04,0.7000000000000001
2021-07-07 16:53:53.007628,-1.33808e-04,0.7000000000000001
2021-07-07 16:53:53.236730,-1.36855e-04,0.7000000000000001
2021-07-07 16:53:53.477086,-1.35636e-04,0.7000000000000001
2021-07-07 16:53:53.701485,-1.39989e-04,0.7000000000000001
2021-07-07 16:53:53.947826,-1.39641e-04,0.7000000000000001
2021-07-07 16:53:54.191207,-1.31806e-04,0.7000000000000001
2021-07-07 16:56:06.267597,-7.26064e-05,0.7000000000000001
2021-07-07 16:56:06.512941,-6.77311e-05,0.7000000000000001
2021-07-07 16:56:06.734349,-6.40747e-05,0.7000000000000001
2021-07-07 16:56:06.999678,-7.00817e-05,0.7000000000000001
2021-07-07 16:56:07.219052,-7.85263e-05,0.7000000000000001
2021-07-07 16:56:07.455420,-8.97568e-05,0.7000000000000001
2021-07-07 16:56:07.689798,-9.43709e-05,0.7000000000000001
2021-07-07 16:56:07.929188,-1.00900e-04,0.7000000000000001
2021-07-07 16:56:08.146576,-1.10999e-04,0.7000000000000001
2021-07-07 16:56:08.372967,-1.14830e-04,0.7000000000000001
2021-07-07 16:56:08.591413,-1.19705e-04,0.7000000000000001
2021-07-07 16:56:08.798825,-1.23884e-04,0.7000000000000001
2021-07-07 16:56:09.029243,-1.31806e-04,0.7000000000000001
2021-07-07 16:56:09.238681,-1.31458e-04,0.7000000000000001
2021-07-07 16:56:09.530824,-1.39206e-04,0.7000000000000001
2021-07-07 16:56:09.761835,-1.37552e-04,0.7000000000000001
2021-07-07 16:56:09.985519,-1.38335e-04,0.7000000000000001
2021-07-07 16:56:10.243363,-1.38945e-04,0.7000000000000001
2021-07-07 16:56:10.474724,-1.42601e-04,0.7000000000000001
2021-07-07 16:56:10.700133,-1.41295e-04,0.7000000000000001
2021-07-07 16:56:10.910536,-1.37900e-04,0.7000000000000001
2021-07-07 16:56:11.157883,-1.44081e-04,0.7000000000000001
2021-07-07 16:56:11.410225,-1.43298e-04,0.7000000000000001
2021-07-07 16:56:11.626660,-1.39728e-04,0.7000000000000001
2021-07-07 16:56:11.841079,-1.41121e-04,0.7000000000000001
2021-07-07 16:56:12.055474,-1.37639e-04,0.7000000000000001
2021-07-07 16:56:12.271895,-1.34853e-04,0.7000000000000001
2021-07-07 16:56:12.492307,-1.23709e-04,0.7000000000000001
2021-07-07 16:56:12.724688,-1.11173e-04,0.7000000000000001
2021-07-07 16:56:12.945124,-9.85497e-05,0.7000000000000001
2021-07-07 16:56:13.248291,-9.75920e-05,0.7000000000000001
2021-07-07 16:56:13.466741,-1.00378e-04,0.7000000000000001
2021-07-07 16:56:13.686137,-1.03686e-04,0.7000000000000001
2021-07-07 16:56:13.910511,-1.11260e-04,0.7000000000000001
2021-07-07 16:56:14.128941,-1.10912e-04,0.7000000000000001
2021-07-07 16:56:14.377447,-1.19966e-04,0.7000000000000001
2021-07-07 16:56:14.599852,-1.19531e-04,0.7000000000000001
2021-07-07 16:56:14.846206,-1.17702e-04,0.7000000000000001
2021-07-07 16:56:15.093531,-1.20837e-04,0.7000000000000001
2021-07-07 16:56:15.324912,-1.18138e-04,0.7000000000000001
2021-07-07 16:56:15.543328,-1.20314e-04,0.7000000000000001
2021-07-07 16:56:15.760746,-1.16484e-04,0.7000000000000001
2021-07-07 16:56:15.979162,-1.12131e-04,0.7000000000000001
2021-07-07 16:56:16.220535,-1.05427e-04,0.7000000000000001
2021-07-07 16:56:16.450928,-9.04533e-05,0.7000000000000001
2021-07-07 16:56:16.687268,-8.26181e-05,0.7000000000000001
2021-07-07 16:56:16.981869,-6.68606e-05,0.7000000000000001
2021-07-07 16:56:17.203274,-6.21594e-05,0.7000000000000001
2021-07-07 16:56:17.423702,-5.98089e-05,0.7000000000000001
2021-07-07 16:56:17.652078,-6.46841e-05,0.7000000000000001
2021-07-07 16:56:17.934334,-6.79053e-05,0.7000000000000001
2021-07-07 16:56:18.177667,-6.70347e-05,0.7000000000000001
2021-07-07 16:56:18.462903,-7.10394e-05,0.7000000000000001
2021-07-07 16:56:18.681320,-8.16604e-05,0.7000000000000001
2021-07-07 16:56:18.915693,-8.57522e-05,0.7000000000000001
2021-07-07 16:56:19.135138,-1.00030e-04,0.7000000000000001
2021-07-07 16:56:19.358508,-1.02293e-04,0.7000000000000001
2021-07-07 16:56:19.571938,-1.15613e-04,0.7000000000000001
2021-07-07 16:56:19.791385,-1.19705e-04,0.7000000000000001
2021-07-07 16:56:20.019306,-1.25102e-04,0.7000000000000001
2021-07-07 16:56:20.256675,-1.30065e-04,0.7000000000000001
2021-07-07 16:56:20.480076,-1.30500e-04,0.7000000000000001
2021-07-07 16:56:20.689516,-1.36681e-04,0.7000000000000001
2021-07-07 16:56:20.915939,-1.38509e-04,0.7000000000000001
2021-07-07 16:56:21.136350,-1.36420e-04,0.7000000000000001
2021-07-07 16:56:21.361717,-1.41208e-04,0.7000000000000001
2021-07-07 16:56:21.582163,-1.42688e-04,0.7000000000000001
2021-07-07 16:56:21.814563,-1.41295e-04,0.7000000000000001
2021-07-07 16:56:22.036971,-1.42514e-04,0.7000000000000001
2021-07-07 16:56:22.265360,-1.39293e-04,0.7000000000000001
2021-07-07 16:56:22.498735,-1.38161e-04,0.7000000000000001
2021-07-07 16:56:22.725150,-1.39119e-04,0.7000000000000001
2021-07-07 16:56:22.944566,-1.35636e-04,0.7000000000000001
2021-07-07 16:56:23.175947,-1.32415e-04,0.7000000000000001
2021-07-07 16:56:23.399349,-1.30413e-04,0.7000000000000001
2021-07-07 16:56:23.624749,-1.25189e-04,0.7000000000000001
2021-07-07 16:56:23.857125,-1.04905e-04,0.7000000000000001
2021-07-07 16:56:24.076574,-9.47191e-05,0.7000000000000001
2021-07-07 16:56:24.317892,-9.41968e-05,0.7000000000000001
2021-07-07 16:56:24.569220,-1.04557e-04,0.7000000000000001
2021-07-07 16:56:24.812409,-1.10215e-04,0.7000000000000001
2021-07-07 16:56:25.046916,-1.10564e-04,0.7000000000000001
2021-07-07 16:56:25.246542,-1.17877e-04,0.7000000000000001
2021-07-07 16:56:25.468018,-1.17354e-04,0.7000000000000001
2021-07-07 16:56:25.703333,-1.20749e-04,0.7000000000000001
2021-07-07 16:56:25.927731,-1.20140e-04,0.7000000000000001
2021-07-07 16:56:26.144887,-1.19182e-04,0.7000000000000001
2021-07-07 16:56:26.360485,-1.19357e-04,0.7000000000000001
2021-07-07 16:56:26.587960,-1.17790e-04,0.7000000000000001
2021-07-07 16:56:26.810451,-1.15352e-04,0.7000000000000001
2021-07-07 16:56:27.030444,-1.12218e-04,0.7000000000000001
2021-07-07 16:56:27.292737,-1.13262e-04,0.7000000000000001
2021-07-07 16:56:27.524123,-1.03338e-04,0.7000000000000001
2021-07-07 16:56:27.755469,-9.66344e-05,0.7000000000000001
2021-07-07 16:56:27.981540,-8.72321e-05,0.7000000000000001
2021-07-07 16:56:28.207934,-7.57405e-05,0.7000000000000001
2021-07-07 16:56:28.438318,-6.80794e-05,0.7000000000000001
2021-07-07 16:56:28.677711,-6.51194e-05,0.7000000000000001
2021-07-07 16:56:28.897121,-6.16371e-05,0.7000000000000001
2021-07-07 16:56:29.124482,-6.51194e-05,0.7000000000000001
2021-07-07 16:56:29.354705,-6.49453e-05,0.7000000000000001
2021-07-07 16:56:29.581057,-6.79923e-05,0.7000000000000001
2021-07-07 16:56:29.800985,-7.04299e-05,0.7000000000000001
2021-07-07 16:56:30.051280,-8.06157e-05,0.7000000000000001
2021-07-07 16:56:30.271707,-9.28909e-05,0.7000000000000001
2021-07-07 16:56:30.500043,-9.39356e-05,0.7000000000000001
2021-07-07 16:56:30.730924,-1.05688e-04,0.7000000000000001
2021-07-07 16:56:30.957125,-1.13262e-04,0.7000000000000001
2021-07-07 16:56:31.234401,-1.15613e-04,0.7000000000000001
2021-07-07 16:56:31.504679,-1.19966e-04,0.7000000000000001
2021-07-07 16:56:31.768982,-1.26495e-04,0.7000000000000001
2021-07-07 16:56:32.039231,-1.32589e-04,0.7000000000000001
2021-07-07 16:56:32.316490,-1.39902e-04,0.7000000000000001
2021-07-07 16:56:32.554852,-1.40163e-04,0.7000000000000001
2021-07-07 16:56:32.855232,-1.43123e-04,0.7000000000000001
2021-07-07 16:56:33.065564,-1.38248e-04,0.7000000000000001
2021-07-07 16:56:33.368401,-1.45387e-04,0.7000000000000001
2021-07-07 16:56:33.577682,-1.42862e-04,0.7000000000000001
2021-07-07 16:56:33.805890,-1.43559e-04,0.7000000000000001
2021-07-07 16:56:34.114535,-1.41382e-04,0.7000000000000001
2021-07-07 16:56:34.337259,-1.39032e-04,0.7000000000000001
2021-07-07 16:56:34.547891,-1.31022e-04,0.7000000000000001
2021-07-07 16:56:34.826288,-1.21446e-04,0.7000000000000001
2021-07-07 16:56:35.130685,-1.06820e-04,0.7000000000000001
2021-07-07 16:56:35.360990,-9.28909e-05,0.7000000000000001
2021-07-07 16:56:35.645250,-9.38485e-05,0.7000000000000001
2021-07-07 16:56:35.866660,-8.58392e-05,0.7000000000000001
2021-07-07 16:56:36.086276,-9.25427e-05,0.7000000000000001
2021-07-07 16:56:36.309489,-9.76791e-05,0.7000000000000001
2021-07-07 16:56:36.531442,-1.02206e-04,0.7000000000000001
2021-07-07 16:56:36.757217,-1.08648e-04,0.7000000000000001
2021-07-07 16:56:36.980622,-1.13611e-04,0.7000000000000001
2021-07-07 16:56:37.205543,-1.21098e-04,0.7000000000000001
2021-07-07 16:56:37.444196,-1.15091e-04,0.7000000000000001
2021-07-07 16:56:37.762206,-1.11260e-04,0.7000000000000001
2021-07-07 16:56:37.981115,-1.13350e-04,0.7000000000000001
2021-07-07 16:56:38.201841,-1.12914e-04,0.7000000000000001
2021-07-07 16:56:38.422493,-1.07865e-04,0.7000000000000001
2021-07-07 16:56:38.662235,-1.01945e-04,0.7000000000000001
2021-07-07 16:56:38.956889,-9.49803e-05,0.7000000000000001
2021-07-07 16:56:39.179011,-9.33262e-05,0.7000000000000001
2021-07-07 16:56:39.402414,-8.06157e-05,0.7000000000000001
2021-07-07 16:56:39.624050,-7.23452e-05,0.7000000000000001
2021-07-07 16:56:39.845197,-5.83289e-05,0.7000000000000001
2021-07-07 16:56:40.082986,-5.51948e-05,0.7000000000000001
2021-07-07 16:56:40.380115,-5.38019e-05,0.7000000000000001
2021-07-07 16:56:40.599199,-5.37148e-05,0.7000000000000001
2021-07-07 16:56:40.821622,-5.44983e-05,0.7000000000000001
2021-07-07 16:56:41.042032,-6.23335e-05,0.7000000000000001
2021-07-07 16:56:41.274410,-7.33029e-05,0.7000000000000001
2021-07-07 16:56:41.530794,-9.28038e-05,0.7000000000000001
2021-07-07 16:56:41.772595,-9.62862e-05,0.7000000000000001
2021-07-07 16:56:42.015467,-9.70697e-05,0.7000000000000001
2021-07-07 16:56:42.350358,-1.09084e-04,0.7000000000000001
2021-07-07 16:56:42.585728,-1.09084e-04,0.7000000000000001
2021-07-07 16:56:42.819104,-1.17006e-04,0.7000000000000001
2021-07-07 16:56:43.049488,-1.21968e-04,0.7000000000000001
2021-07-07 16:56:43.276879,-1.24754e-04,0.7000000000000001
2021-07-07 16:56:43.513707,-1.23100e-04,0.7000000000000001
2021-07-07 16:56:43.818580,-1.24667e-04,0.7000000000000001
2021-07-07 16:56:44.038535,-1.34679e-04,0.7000000000000001
2021-07-07 16:56:44.283435,-1.35985e-04,0.7000000000000001
2021-07-07 16:56:44.536605,-1.29368e-04,0.7000000000000001
2021-07-07 16:56:44.777960,-1.36768e-04,0.7000000000000001
2021-07-07 16:56:45.033178,-1.36246e-04,0.7000000000000001
2021-07-07 16:56:45.257563,-1.38422e-04,0.7000000000000001
2021-07-07 16:56:45.489980,-1.34505e-04,0.7000000000000001
2021-07-07 16:56:45.721377,-1.35549e-04,0.7000000000000001
2021-07-07 16:56:45.979674,-1.33808e-04,0.7000000000000001
2021-07-07 16:56:46.217035,-1.24145e-04,0.7000000000000001
2021-07-07 16:56:46.454344,-1.14742e-04,0.7000000000000001
2021-07-07 16:56:46.696789,-1.08300e-04,0.7000000000000001
2021-07-07 16:56:46.927633,-9.18462e-05,0.7000000000000001
2021-07-07 16:56:47.163985,-9.57638e-05,0.7000000000000001
2021-07-07 16:56:47.397361,-9.87238e-05,0.7000000000000001
2021-07-07 16:56:47.628741,-9.61121e-05,0.7000000000000001
2021-07-07 16:56:47.859125,-1.03599e-04,0.7000000000000001
2021-07-07 16:56:48.098149,-1.00552e-04,0.7000000000000001
2021-07-07 16:56:48.350327,-1.07343e-04,0.7000000000000001
2021-07-07 16:56:48.583378,-1.09432e-04,0.7000000000000001
2021-07-07 16:56:48.824732,-1.10477e-04,0.7000000000000001
2021-07-07 16:56:49.054118,-1.10041e-04,0.7000000000000001
2021-07-07 16:56:49.297475,-1.08561e-04,0.7000000000000001
2021-07-07 16:56:49.536827,-1.08474e-04,0.7000000000000001
2021-07-07 16:58:05.985144,-1.06472e-04,0.7000000000000001
2021-07-07 16:58:06.236439,-1.02206e-04,0.7000000000000001
2021-07-07 16:58:06.466822,-1.04383e-04,0.7000000000000001
2021-07-07 16:58:06.696208,-1.04034e-04,0.7000000000000001
2021-07-07 16:58:06.915622,-1.00639e-04,0.7000000000000001
2021-07-07 16:58:07.146005,-9.69826e-05,0.7000000000000001
2021-07-07 16:58:07.369433,-9.15850e-05,0.7000000000000001
2021-07-07 16:58:07.613809,-8.64486e-05,0.7000000000000001
2021-07-07 16:58:07.835162,-8.19216e-05,0.7000000000000001
2021-07-07 16:58:08.059561,-7.39993e-05,0.7000000000000001
2021-07-07 16:58:08.279972,-6.83405e-05,0.7000000000000001
2021-07-07 16:58:08.509359,-6.47712e-05,0.7000000000000001
2021-07-07 16:58:08.724808,-5.51077e-05,0.7000000000000001
2021-07-07 16:58:08.956165,-5.43242e-05,0.7000000000000001
2021-07-07 16:58:09.178593,-5.52818e-05,0.7000000000000001
2021-07-07 16:58:09.397997,-5.12772e-05,0.7000000000000001
2021-07-07 16:58:09.632445,-5.03195e-05,0.7000000000000001
2021-07-07 16:58:09.859429,-5.12772e-05,0.7000000000000001
2021-07-07 16:58:10.094765,-5.20607e-05,0.7000000000000001
2021-07-07 16:58:10.330135,-5.09289e-05,0.7000000000000001
2021-07-07 16:58:10.547554,-5.12772e-05,0.7000000000000001
2021-07-07 16:58:10.782924,-4.94490e-05,0.7000000000000001
2021-07-07 16:58:11.078134,-5.67618e-05,0.7000000000000001
2021-07-07 16:58:11.318554,-5.90253e-05,0.7000000000000001
2021-07-07 16:58:11.547151,-5.51948e-05,0.7000000000000001
2021-07-07 16:58:11.769534,-6.18112e-05,0.7000000000000001
2021-07-07 16:58:11.981980,-6.45100e-05,0.7000000000000001
2021-07-07 16:58:12.208399,-6.93852e-05,0.7000000000000001
2021-07-07 16:58:12.435792,-7.04299e-05,0.7000000000000001
2021-07-07 16:58:12.666177,-7.88746e-05,0.7000000000000001
2021-07-07 16:58:12.892571,-7.54793e-05,0.7000000000000001
2021-07-07 16:58:13.126978,-8.11381e-05,0.7000000000000001
2021-07-07 16:58:13.358361,-8.39239e-05,0.7000000000000001
2021-07-07 16:58:13.591935,-8.55780e-05,0.7000000000000001
2021-07-07 16:58:13.818331,-8.98439e-05,0.7000000000000001
2021-07-07 16:58:14.047717,-9.08886e-05,0.7000000000000001
2021-07-07 16:58:14.276140,-9.40227e-05,0.7000000000000001
2021-07-07 16:58:14.508484,-9.55897e-05,0.7000000000000001
2021-07-07 16:58:14.743884,-9.91591e-05,0.7000000000000001
2021-07-07 16:58:14.995183,-1.00726e-04,0.7000000000000001
2021-07-07 16:58:15.211604,-1.03251e-04,0.7000000000000001
2021-07-07 16:58:15.427056,-1.09519e-04,0.7000000000000001
2021-07-07 16:58:15.664421,-1.05950e-04,0.7000000000000001
2021-07-07 16:58:15.955871,-1.10041e-04,0.7000000000000001
2021-07-07 16:58:16.205173,-1.15787e-04,0.7000000000000001
2021-07-07 16:58:16.426585,-1.15700e-04,0.7000000000000001
2021-07-07 16:58:16.645008,-1.19444e-04,0.7000000000000001
2021-07-07 16:58:16.867401,-1.23709e-04,0.7000000000000001
2021-07-07 16:58:17.101780,-1.22229e-04,0.7000000000000001
2021-07-07 16:58:17.329203,-1.30587e-04,0.7000000000000001
2021-07-07 16:58:17.559550,-1.24841e-04,0.7000000000000001
2021-07-07 16:58:17.806938,-1.35636e-04,0.7000000000000001
2021-07-07 16:58:18.028346,-1.28846e-04,0.7000000000000001
2021-07-07 16:58:18.240778,-1.36942e-04,0.7000000000000001
2021-07-07 16:58:18.458229,-1.34505e-04,0.7000000000000001
2021-07-07 16:58:18.694563,-1.34940e-04,0.7000000000000001
2021-07-07 16:58:18.917070,-1.32067e-04,0.7000000000000001
2021-07-07 16:58:19.139047,-1.36333e-04,0.7000000000000001
2021-07-07 16:58:19.377409,-1.31632e-04,0.7000000000000001
2021-07-07 16:58:19.638747,-1.35549e-04,0.7000000000000001
2021-07-07 16:58:19.874083,-1.41121e-04,0.7000000000000001
2021-07-07 16:58:20.125101,-1.31893e-04,0.7000000000000001
2021-07-07 16:58:20.380417,-1.33547e-04,0.7000000000000001
2021-07-07 16:58:20.609839,-1.29368e-04,0.7000000000000001
2021-07-07 16:58:20.855147,-1.25886e-04,0.7000000000000001
2021-07-07 16:58:21.137392,-1.23187e-04,0.7000000000000001
2021-07-07 16:58:21.403680,-1.22229e-04,0.7000000000000001
2021-07-07 16:58:21.634064,-1.16919e-04,0.7000000000000001
2021-07-07 16:58:21.872427,-1.13175e-04,0.7000000000000001
2021-07-07 16:58:22.098821,-1.09606e-04,0.7000000000000001
2021-07-07 16:58:22.325215,-1.05775e-04,0.7000000000000001
2021-07-07 16:58:22.559467,-9.80273e-05,0.7000000000000001
2021-07-07 16:58:22.782845,-9.21074e-05,0.7000000000000001
2021-07-07 16:58:23.006241,-8.01804e-05,0.7000000000000001
2021-07-07 16:58:23.225389,-7.45217e-05,0.7000000000000001
2021-07-07 16:58:23.454717,-7.21711e-05,0.7000000000000001
2021-07-07 16:58:23.681111,-7.71334e-05,0.7000000000000001
2021-07-07 16:58:23.902381,-8.14863e-05,0.7000000000000001
2021-07-07 16:58:24.130037,-8.71451e-05,0.7000000000000001
2021-07-07 16:58:24.349451,-8.59263e-05,0.7000000000000001
2021-07-07 16:58:24.575845,-9.68956e-05,0.7000000000000001
2021-07-07 16:58:24.799279,-9.81144e-05,0.7000000000000001
2021-07-07 16:58:25.017663,-1.03686e-04,0.7000000000000001
2021-07-07 16:58:25.258021,-1.04296e-04,0.7000000000000001
2021-07-07 16:58:25.479464,-1.07778e-04,0.7000000000000001
2021-07-07 16:58:25.701877,-1.06472e-04,0.7000000000000001
2021-07-07 16:58:25.927300,-1.09084e-04,0.7000000000000001
2021-07-07 16:58:26.151698,-1.05079e-04,0.7000000000000001
2021-07-07 16:58:26.368152,-1.08474e-04,0.7000000000000001
2021-07-07 16:58:26.606518,-1.09519e-04,0.7000000000000001
2021-07-07 16:58:26.928636,-1.07081e-04,0.7000000000000001
2021-07-07 16:58:27.150340,-1.05688e-04,0.7000000000000001
2021-07-07 16:58:27.368362,-9.98556e-05,0.7000000000000001
2021-07-07 16:58:27.593784,-1.02728e-04,0.7000000000000001
2021-07-07 16:58:27.815191,-9.51544e-05,0.7000000000000001
2021-07-07 16:58:28.050504,-9.05403e-05,0.7000000000000001
2021-07-07 16:58:28.277102,-8.80157e-05,0.7000000000000001
2021-07-07 16:58:28.501430,-8.68839e-05,0.7000000000000001
2021-07-07 16:58:28.715435,-7.70464e-05,0.7000000000000001
2021-07-07 16:58:28.954264,-6.76441e-05,0.7000000000000001
2021-07-07 16:58:29.190601,-5.65007e-05,0.7000000000000001
2021-07-07 16:58:29.421085,-5.16254e-05,0.7000000000000001
2021-07-07 16:58:29.644524,-4.89266e-05,0.7000000000000001
2021-07-07 16:58:29.873871,-4.71854e-05,0.7000000000000001
2021-07-07 16:58:30.097257,-5.27572e-05,0.7000000000000001
2021-07-07 16:58:30.326950,-5.25830e-05,0.7000000000000001
2021-07-07 16:58:30.561318,-5.87642e-05,0.7000000000000001
2021-07-07 16:58:30.783799,-5.78065e-05,0.7000000000000001
2021-07-07 16:58:31.003462,-6.35524e-05,0.7000000000000001
2021-07-07 16:58:31.255490,-6.18112e-05,0.7000000000000001
2021-07-07 16:58:31.482827,-6.67735e-05,0.7000000000000001
2021-07-07 16:58:31.707225,-6.79923e-05,0.7000000000000001
2021-07-07 16:58:31.938645,-7.16488e-05,0.7000000000000001
2021-07-07 16:58:32.160070,-7.54793e-05,0.7000000000000001
2021-07-07 16:58:32.386457,-8.49686e-05,0.7000000000000001
2021-07-07 16:58:32.612434,-9.17592e-05,0.7000000000000001
2021-07-07 16:58:32.841821,-9.55897e-05,0.7000000000000001
2021-07-07 16:58:33.063456,-1.00900e-04,0.7000000000000001
2021-07-07 16:58:33.280261,-1.05079e-04,0.7000000000000001
2021-07-07 16:58:33.520957,-1.10564e-04,0.7000000000000001
2021-07-07 16:58:33.749340,-1.10041e-04,0.7000000000000001
2021-07-07 16:58:33.970172,-1.19705e-04,0.7000000000000001
2021-07-07 16:58:34.194276,-1.23797e-04,0.7000000000000001
2021-07-07 16:58:34.417668,-1.23361e-04,0.7000000000000001
2021-07-07 16:58:34.646070,-1.25538e-04,0.7000000000000001
2021-07-07 16:58:34.871381,-1.23274e-04,0.7000000000000001
2021-07-07 16:58:35.107321,-1.20488e-04,0.7000000000000001
2021-07-07 16:58:35.331525,-1.24145e-04,0.7000000000000001
2021-07-07 16:58:35.576838,-1.23535e-04,0.7000000000000001
2021-07-07 16:58:35.799318,-1.25364e-04,0.7000000000000001
2021-07-07 16:58:36.045437,-1.29716e-04,0.7000000000000001
2021-07-07 16:58:36.268476,-1.30065e-04,0.7000000000000001
2021-07-07 16:58:36.492892,-1.32241e-04,0.7000000000000001
2021-07-07 16:58:36.712752,-1.33982e-04,0.7000000000000001
2021-07-07 16:58:36.930721,-1.31371e-04,0.7000000000000001
2021-07-07 16:58:37.154123,-1.30326e-04,0.7000000000000001
2021-07-07 16:58:37.375576,-1.27018e-04,0.7000000000000001
2021-07-07 16:58:37.610957,-1.24319e-04,0.7000000000000001
2021-07-07 16:58:37.902287,-1.22665e-04,0.7000000000000001
2021-07-07 16:58:38.118598,-1.15178e-04,0.7000000000000001
2021-07-07 16:58:38.332027,-1.02990e-04,0.7000000000000001
2021-07-07 16:58:38.546453,-8.52298e-05,0.7000000000000001
2021-07-07 16:58:38.777834,-8.23569e-05,0.7000000000000001
2021-07-07 16:58:38.992356,-8.13993e-05,0.7000000000000001
2021-07-07 16:58:39.283619,-8.26181e-05,0.7000000000000001
2021-07-07 16:58:39.501111,-9.20203e-05,0.7000000000000001
2021-07-07 16:58:39.717315,-9.24556e-05,0.7000000000000001
2021-07-07 16:58:39.931717,-1.03512e-04,0.7000000000000001
2021-07-07 16:58:40.146179,-9.91591e-05,0.7000000000000001
